  0.92391033257460831       0.32928142164826757       0.41404808518061031     
  0.92391033257460831      -0.32928142164826757       0.41404808518061031     
  0.95258342472107005       0.34934361243939438       0.39996343906215553     
  0.95258342472107005      -0.34934361243939438       0.39996343906215553     
  0.92071330180846600       0.34616342582777215       0.43441413713554872     
  0.92071330180846600      -0.34616342582777215       0.43441413713554872     
  0.95835440124009286       0.35652489547775307       0.40059456030109053     
  0.95835440124009286      -0.35652489547775307       0.40059456030109053     
  0.93085535011641607       0.35989688776148732       0.43562350661058258     
  0.93085535011641607      -0.35989688776148732       0.43562350661058258     
  0.92273239026968035       0.36862100099164213       0.45389969265146063     
  0.92273239026968035      -0.36862100099164213       0.45389969265146063     
  0.92954349543815273       0.37996415304757225       0.45689780235005278     
  0.92954349543815273      -0.37996415304757225       0.45689780235005278     
  0.89676273274201668       0.37840832825191695       0.49547545540557664     
  0.89676273274201668      -0.37840832825191695       0.49547545540557664     
  0.94817936660056923       0.38921598214008540       0.44447118898185889     
  0.94817936660056923      -0.38921598214008540       0.44447118898185889     
  0.91841969300276438       0.39789859158268392       0.48775592870937962     
  0.91841969300276438      -0.39789859158268392       0.48775592870937962     
  0.90782481596619691       0.39934131368465042       0.50201631101723287     
  0.90782481596619691      -0.39934131368465042       0.50201631101723287     
  0.92576493711127861       0.40625028818859871       0.48721223079926329     
  0.92576493711127861      -0.40625028818859871       0.48721223079926329     
  0.90437826112474884       0.41353551797670340       0.52006860430576318     
  0.90437826112474884      -0.41353551797670340       0.52006860430576318     
  0.91654183797638455       0.42320853354150367       0.51481732521678336     
  0.91654183797638455      -0.42320853354150367       0.51481732521678336     
  0.88725487553271987       0.41687747808188375       0.54459960785613415     
  0.88725487553271987      -0.41687747808188375       0.54459960785613415     
  0.93613090283514722       0.44455183090980838       0.51298555415336744     
  0.93613090283514722      -0.44455183090980838       0.51298555415336744     
  0.88091560819547432       0.43920774141705909       0.57414980742312438     
  0.88091560819547432      -0.43920774141705909       0.57414980742312438     
  0.90361542640777559       0.44861823754081070       0.55524000734100132     
  0.90361542640777559      -0.44861823754081070       0.55524000734100132     
  0.88747612467993875       0.45175610483657702       0.57808289496650844     
  0.88747612467993875      -0.45175610483657702       0.57808289496650844     
  0.87003508569734378       0.45209606354903559       0.60037083436131189     
  0.87003508569734378      -0.45209606354903559       0.60037083436131189     
  0.90306598197095533       0.46664960596290356       0.57354503195611328     
  0.90306598197095533      -0.46664960596290356       0.57354503195611328     
  0.88600022555247149       0.47629402925934589       0.60374659769622507     
  0.88600022555247149      -0.47629402925934589       0.60374659769622507     
  0.86609514294361789       0.47236002934043125       0.62487787878138812     
  0.86609514294361789      -0.47236002934043125       0.62487787878138812     
  0.86608584249414067       0.48496778000798441       0.63703119083545834     
  0.86608584249414067      -0.48496778000798441       0.63703119083545834     
  0.88693022504278951       0.49495522119368773       0.62077583656743651     
  0.88693022504278951      -0.49495522119368773       0.62077583656743651     
  0.83280105379559477       0.47962757202568873       0.67513407538836001     
  0.83280105379559477      -0.47962757202568873       0.67513407538836001     
  0.85100003195984275       0.49994150155695299       0.67067275385037062     
  0.85100003195984275      -0.49994150155695299       0.67067275385037062     
  0.87922407088630750       0.51318875545558340       0.64798511319466645     
  0.87922407088630750      -0.51318875545558340       0.64798511319466645     
  0.84984482305426745       0.51372843178053829       0.68537800790802939     
  0.84984482305426745      -0.51372843178053829       0.68537800790802939     
  0.86587691464274585       0.52174952266199093       0.67283596475013141     
  0.86587691464274585      -0.52174952266199093       0.67283596475013141     
  0.85276001655740918       0.52994198729035757       0.69725645830259708     
  0.85276001655740918      -0.52994198729035757       0.69725645830259708     
  0.83291433132023607       0.52452783635340183       0.71758278201256331     
  0.83291433132023607      -0.52452783635340183       0.71758278201256331     
  0.85474718113602766       0.54400022606102916       0.70831109945522763     
  0.85474718113602766      -0.54400022606102916       0.70831109945522763     
  0.81730715698135215       0.53815529726159606       0.75101299826650914     
  0.81730715698135215      -0.53815529726159606       0.75101299826650914     
  0.84450067810807106       0.55250724937467299       0.72947170774373704     
  0.84450067810807106      -0.55250724937467299       0.72947170774373704     
  0.82550721959124385       0.55865432593343800       0.75976398788348098     
  0.82550721959124385      -0.55865432593343800       0.75976398788348098     
  0.81210236211672482       0.55743780819906474       0.77615135213580044     
  0.81210236211672482      -0.55743780819906474       0.77615135213580044     
  0.83292873413147461       0.57884964204730149       0.76954924553018955     
  0.83292873413147461      -0.57884964204730149       0.76954924553018955     
  0.79945528352793849       0.57065828121444195       0.80541582441447324     
  0.79945528352793849      -0.57065828121444195       0.80541582441447324     
  0.81167685924283695       0.57862088338010265       0.79681942836146114     
  0.81167685924283695      -0.57862088338010265       0.79681942836146114     
  0.78419292498421245       0.58167350757821190       0.83622367943995179     
  0.78419292498421245      -0.58167350757821190       0.83622367943995179     
  0.82697388319471854       0.59875296556502744       0.79627819331175398     
  0.82697388319471854      -0.59875296556502744       0.79627819331175398     
  0.81445692102958600       0.59911196821331192       0.81272836627413403     
  0.81445692102958600      -0.59911196821331192       0.81272836627413403     
  0.78256129214042769       0.59979373201805852       0.85542939168167254     
  0.78256129214042769      -0.59979373201805852       0.85542939168167254     
  0.79529590712847564       0.60810981239539941       0.84634364088109149     
  0.79529590712847564      -0.60810981239539941       0.84634364088109149     
  0.79956897720270548       0.61915507496494948       0.85121946903341339     
  0.79956897720270548      -0.61915507496494948       0.85121946903341339     
  0.76527691399545117       0.61945673617898733       0.89715917733791084     
  0.76527691399545117      -0.61945673617898733       0.89715917733791084     
  0.77890814804043740       0.63020079313168698       0.88895010538368291     
  0.77890814804043740      -0.63020079313168698       0.88895010538368291     
  0.78409169458504624       0.64103654533404408       0.89232847720240349     
  0.78409169458504624      -0.64103654533404408       0.89232847720240349     
  0.75065326745729555       0.62961334155351145       0.92653706981273787     
  0.75065326745729555      -0.62961334155351145       0.92653706981273787     
  0.76194009580275124       0.64006576523819669       0.92096304653616168     
  0.76194009580275124      -0.64006576523819669       0.92096304653616168     
  0.77219301201220225       0.65257309344693459       0.91899991768758438     
  0.77219301201220225      -0.65257309344693459       0.91899991768758438     
  0.73549948912249952       0.65303385937236813       0.96906686101155892     
  0.73549948912249952      -0.65303385937236813       0.96906686101155892     
  0.75568478143458706       0.66154460644870761       0.94953234282151111     
  0.75568478143458706      -0.66154460644870761       0.94953234282151111     
  0.73845495388887183       0.66313494657394123       0.97439409641062602     
  0.73845495388887183      -0.66313494657394123       0.97439409641062602     
  0.72588342148879248       0.66385710164976885       0.99234088193286318     
  0.72588342148879248      -0.66385710164976885       0.99234088193286318     
  0.75567328567889569       0.68029673080206354       0.96716776550104522     
  0.75567328567889569      -0.68029673080206354       0.96716776550104522     
  0.73673751833399870       0.68536343351056372       0.99744922238414491     
  0.73673751833399870      -0.68536343351056372       0.99744922238414491     
  0.71210052745239749       0.68056788009389269        1.0268573507170438     
  0.71210052745239749      -0.68056788009389269        1.0268573507170438     
  0.69513510798388389       0.69055414596164111        1.0597209252362325     
  0.69513510798388389      -0.69055414596164111        1.0597209252362325     
  0.73138265458633844       0.70784084891420673        1.0257130762487172     
  0.73138265458633844      -0.70784084891420673        1.0257130762487172     
  0.70884604130015982       0.70505662516281253        1.0539615834339950     
  0.70884604130015982      -0.70505662516281253        1.0539615834339950     
  0.83933510598891270       0.74823731587953513       0.92595718395147675     
  0.83933510598891270      -0.74823731587953513       0.92595718395147675     
  0.69881921736855468       0.70907734989855276        1.0715706527398501     
  0.69881921736855468      -0.70907734989855276        1.0715706527398501     
  0.67147555897386924       0.70260017626196336        1.1041373058207224     
  0.67147555897386924      -0.70260017626196336        1.1041373058207224     
  0.69067921737811799       0.71277431957810555        1.0863192235545811     
  0.69067921737811799      -0.71277431957810555        1.0863192235545811     
  0.72018053070484789       0.73594676811385185        1.0671672837290553     
  0.72018053070484789      -0.73594676811385185        1.0671672837290553     
  0.69444563375197577       0.73653637600526667        1.1029559613757260     
  0.69444563375197577      -0.73653637600526667        1.1029559613757260     
  0.67402616158794060       0.73379130019347738        1.1289113301066029     
  0.67402616158794060      -0.73379130019347738        1.1289113301066029     
  0.67297668277757627       0.74048787412215555        1.1365086733154832     
  0.67297668277757627      -0.74048787412215555        1.1365086733154832     
  0.64064072748032441       0.72629977323847794        1.1696989835990075     
  0.64064072748032441      -0.72629977323847794        1.1696989835990075     
  0.65323656158697851       0.73443056588167299        1.1589414597367309     
  0.65323656158697851      -0.73443056588167299        1.1589414597367309     
  0.66225112000633057       0.75298470875122503        1.1630126424055089     
  0.66225112000633057      -0.75298470875122503        1.1630126424055089     
  0.64515742620417194       0.75891547247935154        1.1926169745425954     
  0.64515742620417194      -0.75891547247935154        1.1926169745425954     
  0.66341751005729066       0.77387690170044721        1.1804860576099623     
  0.66341751005729066      -0.77387690170044721        1.1804860576099623     
  0.61463522049033781       0.76022577780177525        1.2376846997983089     
  0.61463522049033781      -0.76022577780177525        1.2376846997983089     
  0.62882771550841587       0.76908512535440110        1.2251399623436772     
  0.62882771550841587      -0.76908512535440110        1.2251399623436772     
  0.64091411570142776       0.77996730721312069        1.2177427847097750     
  0.64091411570142776      -0.77996730721312069        1.2177427847097750     
  0.63603051061835369       0.78865915162796763        1.2325643584934101     
  0.63603051061835369      -0.78865915162796763        1.2325643584934101     
  0.61603115981426226       0.78393712977068497        1.2568889359944437     
  0.61603115981426226      -0.78393712977068497        1.2568889359944437     
  0.60010149912286570       0.77992320622023437        1.2763681344667011     
  0.60010149912286570      -0.77992320622023437        1.2763681344667011     
  0.60766412900924049       0.79558407213221416        1.2793992573936446     
  0.60766412900924049      -0.79558407213221416        1.2793992573936446     
  0.58088335200868091       0.78554811308947337        1.3094787106388195     
  0.58088335200868091      -0.78554811308947337        1.3094787106388195     
  0.60836756059778030       0.81191912846438008        1.2930694248640386     
  0.60836756059778030      -0.81191912846438008        1.2930694248640386     
  0.57946713432422803       0.80110898068513958        1.3253110097795409     
  0.57946713432422803      -0.80110898068513958        1.3253110097795409     
  0.57810105010671786       0.81843032908700408        1.3426741273880471     
  0.57810105010671786      -0.81843032908700408        1.3426741273880471     
  0.55930243049473050       0.81059887193044089        1.3633485755431729     
  0.55930243049473050      -0.81059887193044089        1.3633485755431729     
  0.53225945081715254       0.80275093814018617        1.3968208955656674     
  0.53225945081715254      -0.80275093814018617        1.3968208955656674     
  0.58737292457931767       0.84062027589978894        1.3490583604726409     
  0.58737292457931767      -0.84062027589978894        1.3490583604726409     
  0.60811547497312768       0.85322450591545462        1.3308017409997230     
  0.60811547497312768      -0.85322450591545462        1.3308017409997230     
  0.55722383352832205       0.83209549958027962        1.3853437523864018     
  0.55722383352832205      -0.83209549958027962        1.3853437523864018     
  0.54230921456273695       0.82677352381192803        1.4026962429614889     
  0.54230921456273695      -0.82677352381192803        1.4026962429614889     
  0.52714817597309116       0.83158550983545265        1.4294725992842019     
  0.52714817597309116      -0.83158550983545265        1.4294725992842019     
  0.55841793500650916       0.85232228097752460        1.4015028902570363     
  0.55841793500650916      -0.85232228097752460        1.4015028902570363     
  0.51417744620753614       0.84175350186541864        1.4577137574135928     
  0.51417744620753614      -0.84175350186541864        1.4577137574135928     
  0.52510611559160081       0.84917194700318688        1.4478364300017561     
  0.52510611559160081      -0.84917194700318688        1.4478364300017561     
  0.53780418972016975       0.86221285036336737        1.4404779609766276     
  0.53780418972016975      -0.86221285036336737        1.4404779609766276     
  0.50413014353740793       0.85251537196116733        1.4821098749055261     
  0.50413014353740793      -0.85251537196116733        1.4821098749055261     
  0.50494851931130968       0.86111984283701470        1.4883305715084405     
  0.50494851931130968      -0.86111984283701470        1.4883305715084405     
  0.48551780389166405       0.86325719462386052        1.5194224501445219     
  0.48551780389166405      -0.86325719462386052        1.5194224501445219     
  0.50986146043250136       0.88068078943991845        1.4980246645131090     
  0.50986146043250136      -0.88068078943991845        1.4980246645131090     
  0.45262021721131473       0.84804027568885743        1.5567344953631208     
  0.45262021721131473      -0.84804027568885743        1.5567344953631208     
  0.46296858681576669       0.86482145091309681        1.5550288987931560     
  0.46296858681576669      -0.86482145091309681        1.5550288987931560     
  0.48647125268141456       0.88664271923462046        1.5381492067543501     
  0.48647125268141456      -0.88664271923462046        1.5381492067543501     
  0.45931980534170702       0.88509620290508040        1.5778544140123612     
  0.45931980534170702      -0.88509620290508040        1.5778544140123612     
  0.43255079300464483       0.87660192154443373        1.6116855458454504     
  0.43255079300464483      -0.87660192154443373        1.6116855458454504     
  0.47220389181772260       0.90122277200564860        1.5721960395274990     
  0.47220389181772260      -0.90122277200564860        1.5721960395274990     
  0.44670666070570531       0.88769596591894795        1.5993036868608019     
  0.44670666070570531      -0.88769596591894795        1.5993036868608019     
  0.50887709203840625       0.92879431072706475        1.5417706045581339     
  0.50887709203840625      -0.92879431072706475        1.5417706045581339     
  0.44625490634547615       0.90550179154306776        1.6151437573215566     
  0.44625490634547615      -0.90550179154306776        1.6151437573215566     
  0.42861940831737744       0.89881348616744805        1.6364352679636411     
  0.42861940831737744      -0.89881348616744805        1.6364352679636411     
  0.39024521645040378       0.88981611724036336        1.6884454799785267     
  0.39024521645040378      -0.88981611724036336        1.6884454799785267     
  0.40569720728913333       0.90226859505854595        1.6747121720911355     
  0.40569720728913333      -0.90226859505854595        1.6747121720911355     
  0.41963307180826720       0.91686474032947662        1.6654783157451702     
  0.41963307180826720      -0.91686474032947662        1.6654783157451702     
  0.39399997212917603       0.90207259714844079        1.6927249260421930     
  0.39399997212917603      -0.90207259714844079        1.6927249260421930     
  0.43142751971511217       0.93704934357244130        1.6646272862261111     
  0.43142751971511217      -0.93704934357244130        1.6646272862261111     
  0.37944192549401007       0.92031051983057499        1.7305417576047124     
  0.37944192549401007      -0.92031051983057499        1.7305417576047124     
  0.37298546929837473       0.91600349784452051        1.7370639123844294     
  0.37298546929837473      -0.91600349784452051        1.7370639123844294     
  0.39573730074712271       0.93195825143985656        1.7149739993372908     
  0.39573730074712271      -0.93195825143985656        1.7149739993372908     
  0.35132816129092725       0.92371862817019212        1.7774017702528551     
  0.35132816129092725      -0.92371862817019212        1.7774017702528551     
  0.37343751432553807       0.94499031714688408        1.7603998849323665     
  0.37343751432553807      -0.94499031714688408        1.7603998849323665     
  0.32880064886890215       0.91406749079424721        1.8052310732119654     
  0.32880064886890215      -0.91406749079424721        1.8052310732119654     
  0.36413199634150190       0.94469366714935032        1.7746279620468897     
  0.36413199634150190      -0.94469366714935032        1.7746279620468897     
  0.34348740797316424       0.93190255424657142        1.7964473068684703     
  0.34348740797316424      -0.93190255424657142        1.7964473068684703     
  0.33646324137280414       0.93958808463789645        1.8138005539554658     
  0.33646324137280414      -0.93958808463789645        1.8138005539554658     
  0.31575154765820912       0.93337948753926547        1.8415700205721586     
  0.31575154765820912      -0.93337948753926547        1.8415700205721586     
  0.32742310958006782       0.95655384343764649        1.8419164172137026     
  0.32742310958006782      -0.95655384343764649        1.8419164172137026     
  0.29407599126238865       0.93476091138068218        1.8772935778990365     
  0.29407599126238865      -0.93476091138068218        1.8772935778990365     
  0.39620991419618690        1.0082430400097127        1.7789992141903328     
  0.39620991419618690       -1.0082430400097127        1.7789992141903328     
  0.29055223442675682       0.94502195012338464        1.8911341107138953     
  0.29055223442675682      -0.94502195012338464        1.8911341107138953     
  0.26247980059443027       0.92602698269020933        1.9213538098431027     
  0.26247980059443027      -0.92602698269020933        1.9213538098431027     
  0.30374864277943953       0.96016098282268070        1.8822846895373586     
  0.30374864277943953      -0.96016098282268070        1.8822846895373586     
  0.29468668438225343       0.96333155931066838        1.8992457116735797     
  0.29468668438225343      -0.96333155931066838        1.8992457116735797     
  0.33098207634998783        1.0004193503120058        1.8725227465085121     
  0.33098207634998783       -1.0004193503120058        1.8725227465085121     
  0.26390072557911287       0.95473329020987774        1.9416521754741489     
  0.26390072557911287      -0.95473329020987774        1.9416521754741489     
  0.27025181026106770       0.96738170333745399        1.9415071510754363     
  0.27025181026106770      -0.96738170333745399        1.9415071510754363     
  0.25586784231011106       0.96165372453724063        1.9600723511305684     
  0.25586784231011106      -0.96165372453724063        1.9600723511305684     
  0.24707213135604186       0.97023918524827679        1.9810420538775517     
  0.24707213135604186      -0.97023918524827679        1.9810420538775517     
  0.23125868349532608       0.96164626734886138        1.9998898677393886     
  0.23125868349532608      -0.96164626734886138        1.9998898677393886     
  0.25773115270609892       0.99262528957232998        1.9817316370385423     
  0.25773115270609892      -0.99262528957232998        1.9817316370385423     
  0.21922302958927978       0.96508147936849442        2.0221451427688746     
  0.21922302958927978      -0.96508147936849442        2.0221451427688746     
  0.20261577955102039       0.95414072511360926        2.0408495872129082     
  0.20261577955102039      -0.95414072511360926        2.0408495872129082     
  0.23261497483106838       0.98861682565269349        2.0188813315227021     
  0.23261497483106838      -0.98861682565269349        2.0188813315227021     
  0.21116039428870823       0.98092524002977455        2.0476017953508667     
  0.21116039428870823      -0.98092524002977455        2.0476017953508667     
  0.18153853581303009       0.97188575187255910        2.0890680449396308     
  0.18153853581303009      -0.97188575187255910        2.0890680449396308     
  0.20020860459338258       0.98963368035537802        2.0722068532898490     
  0.20020860459338258      -0.98963368035537802        2.0722068532898490     
  0.16385964956984075       0.95976467758522654        2.1090421227432250     
  0.16385964956984075      -0.95976467758522654        2.1090421227432250     
  0.18208336221834071       0.98430742007575289        2.0977012773113888     
  0.18208336221834071      -0.98430742007575289        2.0977012773113888     
  0.21009663162862252        1.0102244890658827        2.0722842983890035     
  0.21009663162862252       -1.0102244890658827        2.0722842983890035     
  0.11731468580649654       0.94126208671821876        2.1730758286448535     
  0.11731468580649654      -0.94126208671821876        2.1730758286448535     
  0.14411473075190259       0.97216517572623362        2.1511245224406137     
  0.14411473075190259      -0.97216517572623362        2.1511245224406137     
  0.15794338575945424       0.99188499823854015        2.1431696728626317     
  0.15794338575945424      -0.99188499823854015        2.1431696728626317     
  0.16632397050098618        1.0020124918950066        2.1371501397424360     
  0.16632397050098618       -1.0020124918950066        2.1371501397424360     
  0.11072531028602316       0.96247204823885757        2.1996799390193171     
  0.11072531028602316      -0.96247204823885757        2.1996799390193171     
  0.14326621073977963       0.99304853297084650        2.1682741715953302     
  0.14326621073977963      -0.99304853297084650        2.1682741715953302     
  0.12062484712698218       0.98239818084248098        2.1978617266435130     
  0.12062484712698218      -0.98239818084248098        2.1978617266435130     
  0.11743334588156443       0.99238875915355385        2.2106326721522307     
  0.11743334588156443      -0.99238875915355385        2.2106326721522307     
  0.13646505890613353        1.0148020093289793        2.1960197299857027     
  0.13646505890613353       -1.0148020093289793        2.1960197299857027     
   9.6462594403036395E-002  0.99488966492529551        2.2474813362309982     
   9.6462594403036395E-002 -0.99488966492529551        2.2474813362309982     
   7.4359065429090251E-002  0.98404302785290831        2.2766227332711093     
   7.4359065429090251E-002 -0.98404302785290831        2.2766227332711093     
   6.2767751128137567E-002  0.97570967444970325        2.2901600581581354     
   6.2767751128137567E-002 -0.97570967444970325        2.2901600581581354     
   4.9538530160642552E-002  0.96794592879437147        2.3070366895447707     
   4.9538530160642552E-002 -0.96794592879437147        2.3070366895447707     
   8.8563844718780399E-002   1.0055237946797690        2.2685632557478685     
   8.8563844718780399E-002  -1.0055237946797690        2.2685632557478685     
   9.8063397855106677E-002   1.0240078635135572        2.2665177608988443     
   9.8063397855106677E-002  -1.0240078635135572        2.2665177608988443     
   5.8505949921450362E-002  0.99282291225554653        2.3097441666262863     
   5.8505949921450362E-002 -0.99282291225554653        2.3097441666262863     
   7.7005982753304114E-002   1.0107516779818653        2.2917660619701223     
   7.7005982753304114E-002  -1.0107516779818653        2.2917660619701223     
   2.9262483274425904E-002  0.97863420900095177        2.3491627926855925     
   2.9262483274425904E-002 -0.97863420900095177        2.3491627926855925     
   4.9636772846281277E-002   1.0021835443085529        2.3315084476171153     
   4.9636772846281277E-002  -1.0021835443085529        2.3315084476171153     
   3.3987173197319864E-002   1.0041810369584938        2.3594116701114940     
   3.3987173197319864E-002  -1.0041810369584938        2.3594116701114940     
   5.4133802363887026E-003  0.98509942020871188        2.3944521175555766     
   5.4133802363887026E-003 -0.98509942020871188        2.3944521175555766     
   9.4556152491790668E-003  0.99306428889952747        2.3931686609021026     
   9.4556152491790668E-003 -0.99306428889952747        2.3931686609021026     
   7.5000863598973649E-003   1.0099240023263949        2.4084810466537365     
   7.5000863598973649E-003  -1.0099240023263949        2.4084810466537365     
  -2.5404851473289608E-002  0.97731674296903881        2.4419510475122923     
  -2.5404851473289608E-002 -0.97731674296903881        2.4419510475122923     
  -6.1131744577362646E-003   1.0012939967174590        2.4255684881889739     
  -6.1131744577362646E-003  -1.0012939967174590        2.4255684881889739     
   2.9818328669031807E-002   1.0394925789524798        2.3920808580118766     
   2.9818328669031807E-002  -1.0394925789524798        2.3920808580118766     
  -4.3822999261063006E-002  0.97370930706126346        2.4712949844306800     
  -4.3822999261063006E-002 -0.97370930706126346        2.4712949844306800     
  -2.1735921734030272E-002   1.0004246363417715        2.4516987697693402     
  -2.1735921734030272E-002  -1.0004246363417715        2.4516987697693402     
  -2.8773946250817500E-002   1.0000188735348232        2.4634911936240886     
  -2.8773946250817500E-002  -1.0000188735348232        2.4634911936240886     
  -2.3990403415453009E-002   1.0184258167372400        2.4682021228263764     
  -2.3990403415453009E-002  -1.0184258167372400        2.4682021228263764     
  -7.8549143877181982E-002  0.97023472146669809        2.5292812592236933     
  -7.8549143877181982E-002 -0.97023472146669809        2.5292812592236933     
  -6.7126110080126228E-002  0.98388388734804644        2.5186031641866817     
  -6.7126110080126228E-002 -0.98388388734804644        2.5186031641866817     
  -5.7076728634071372E-002  0.99983528263906396        2.5120962483071398     
  -5.7076728634071372E-002 -0.99983528263906396        2.5120962483071398     
  -5.7338912765373160E-002   1.0106607009155464        2.5200079214009445     
  -5.7338912765373160E-002  -1.0106607009155464        2.5200079214009445     
 -0.11420016710537331       0.95783631514740752        2.5835171577485792     
 -0.11420016710537331      -0.95783631514740752        2.5835171577485792     
  -8.3240063059897423E-002  0.99863000337998176        2.5565597560894560     
  -8.3240063059897423E-002 -0.99863000337998176        2.5565597560894560     
